0 	 1.000000 	 0.000000 
1 	 1.416121 	 0.011647 
2 	 1.732166 	 0.020095 
3 	 1.993339 	 0.028442 
4 	 2.237945 	 0.036573 
5 	 2.448346 	 0.044849 
6 	 2.643596 	 0.053119 
7 	 2.823083 	 0.061308 
8 	 2.989482 	 0.069223 
9 	 3.154806 	 0.077283 
10 	 3.310196 	 0.084754 
11 	 3.445635 	 0.092767 
12 	 3.583350 	 0.100272 
13 	 3.717553 	 0.108079 
14 	 3.839271 	 0.115974 
15 	 3.966863 	 0.123865 
16 	 4.100829 	 0.131679 
17 	 4.232848 	 0.141917 
18 	 4.343409 	 0.150149 
19 	 4.463093 	 0.158899 
20 	 4.580175 	 0.166830 
21 	 4.689094 	 0.173927 
22 	 4.798708 	 0.182600 
23 	 4.900408 	 0.191668 
24 	 4.998100 	 0.197989 
25 	 5.092936 	 0.206366 
26 	 5.202768 	 0.215182 
27 	 5.310179 	 0.224568 
28 	 5.389842 	 0.231868 
29 	 5.479106 	 0.239931 
30 	 5.577455 	 0.248770 
31 	 5.663285 	 0.257266 
32 	 5.745346 	 0.266560 
33 	 5.825444 	 0.272857 
34 	 5.915691 	 0.281150 
35 	 5.996632 	 0.290558 
36 	 6.068015 	 0.298716 
37 	 6.152690 	 0.307995 
38 	 6.234645 	 0.316951 
39 	 6.323322 	 0.324940 
40 	 6.397218 	 0.331805 
41 	 6.469343 	 0.337783 
42 	 6.547946 	 0.346532 
43 	 6.637349 	 0.357357 
44 	 6.718095 	 0.365369 
45 	 6.785838 	 0.371607 
46 	 6.876394 	 0.382197 
47 	 6.950453 	 0.391961 
48 	 7.012845 	 0.397553 
49 	 7.093434 	 0.408036 
50 	 7.156927 	 0.417749 
51 	 7.228541 	 0.426197 
52 	 7.295231 	 0.432079 
53 	 7.349340 	 0.438736 
54 	 7.418962 	 0.447261 
55 	 7.483181 	 0.453875 
56 	 7.544163 	 0.461517 
57 	 7.604341 	 0.469967 
58 	 7.665181 	 0.478063 
59 	 7.735761 	 0.487483 
60 	 7.798308 	 0.494225 
61 	 7.861196 	 0.502829 
62 	 7.926689 	 0.509938 
63 	 7.984159 	 0.517335 
64 	 8.048602 	 0.525265 
65 	 8.108317 	 0.532773 
66 	 8.169688 	 0.538080 
67 	 8.236856 	 0.546718 
68 	 8.292659 	 0.555871 
69 	 8.347754 	 0.564656 
70 	 8.413061 	 0.574233 
71 	 8.471871 	 0.582857 
72 	 8.539543 	 0.591759 
73 	 8.597023 	 0.600021 
74 	 8.651185 	 0.607389 
75 	 8.718784 	 0.614309 
76 	 8.779601 	 0.622956 
77 	 8.832418 	 0.630280 
78 	 8.895617 	 0.641178 
79 	 8.947055 	 0.646124 
80 	 8.997266 	 0.653505 
81 	 9.056898 	 0.662677 
82 	 9.115130 	 0.672876 
83 	 9.171205 	 0.680929 
84 	 9.211634 	 0.687395 
85 	 9.255312 	 0.694872 
86 	 9.311917 	 0.701521 
87 	 9.364924 	 0.711140 
88 	 9.414606 	 0.718176 
89 	 9.467354 	 0.726549 
90 	 9.521302 	 0.734852 
91 	 9.573651 	 0.744436 
92 	 9.624458 	 0.751234 
93 	 9.671474 	 0.758914 
94 	 9.725801 	 0.766313 
95 	 9.780133 	 0.775946 
96 	 9.829364 	 0.784082 
97 	 9.880213 	 0.792713 
98 	 9.929632 	 0.802595 
99 	 9.983496 	 0.812052 
